,SK_ID_CURR,FLAG_OWN_CAR,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_WORK_PHONE,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,TOTALAREA_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ECHEANCE,INCOME_CREDIT_PERC,DAYS_EMPLOYED_PERC,INCOME_PER_PERSON,ANNUITY_INCOME_PERC,PREVIOUS_LOANS_COUNT,PREV_BUR_MEAN_DAYS_CREDIT,PREV_BUR_MEAN_CREDIT_DAY_OVERDUE,PREV_BUR_MEAN_DAYS_CREDIT_ENDDATE,PREV_BUR_MEAN_DAYS_ENDDATE_FACT,PREV_BUR_MEAN_AMT_CREDIT_MAX_OVERDUE,PREV_BUR_MEAN_AMT_CREDIT_SUM,PREV_BUR_MEAN_AMT_CREDIT_SUM_DEBT,PREV_BUR_MEAN_AMT_CREDIT_SUM_LIMIT,PREV_BUR_MEAN_AMT_CREDIT_SUM_OVERDUE,PREV_BUR_MEAN_DAYS_CREDIT_UPDATE,PREV_BUR_MEAN_MONTHS_BALANCE_MEAN,PREVIOUS_APPLICATION_COUNT,PREV_APPL_MEAN_AMT_ANNUITY,PREV_APPL_MEAN_AMT_APPLICATION,PREV_APPL_MEAN_AMT_CREDIT,PREV_APPL_MEAN_AMT_DOWN_PAYMENT,PREV_APPL_MEAN_AMT_GOODS_PRICE,PREV_APPL_MEAN_HOUR_APPR_PROCESS_START,PREV_APPL_MEAN_RATE_DOWN_PAYMENT,PREV_APPL_MEAN_RATE_INTEREST_PRIMARY,PREV_APPL_MEAN_DAYS_DECISION,PREV_APPL_MEAN_SELLERPLACE_AREA,PREV_APPL_MEAN_CNT_PAYMENT,PREV_APPL_MEAN_DAYS_FIRST_DRAWING,PREV_APPL_MEAN_DAYS_FIRST_DUE,PREV_APPL_MEAN_DAYS_LAST_DUE_1ST_VERSION,PREV_APPL_MEAN_DAYS_LAST_DUE,PREV_APPL_MEAN_DAYS_TERMINATION,PREV_APPL_MEAN_NFLAG_INSURED_ON_APPROVAL,PREV_APPL_MEAN_CARD_MEAN_MONTHS_BALANCE,PREV_APPL_MEAN_CARD_MEAN_AMT_BALANCE,PREV_APPL_MEAN_CARD_MEAN_AMT_CREDIT_LIMIT_ACTUAL,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_ATM_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_OTHER_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_POS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_INST_MIN_REGULARITY,PREV_APPL_MEAN_CARD_MEAN_AMT_PAYMENT_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_PAYMENT_TOTAL_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_RECEIVABLE_PRINCIPAL,PREV_APPL_MEAN_CARD_MEAN_AMT_RECIVABLE,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_ATM_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_OTHER_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_POS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_SK_DPD,PREV_APPL_MEAN_CARD_MEAN_SK_DPD_DEF,PREV_APPL_MEAN_INSTALL_MEAN_NUM_INSTALMENT_VERSION,PREV_APPL_MEAN_INSTALL_MEAN_NUM_INSTALMENT_NUMBER,PREV_APPL_MEAN_INSTALL_MEAN_DAYS_INSTALMENT,PREV_APPL_MEAN_INSTALL_MEAN_DAYS_ENTRY_PAYMENT,PREV_APPL_MEAN_INSTALL_MEAN_AMT_INSTALMENT,PREV_APPL_MEAN_INSTALL_MEAN_AMT_PAYMENT,CODE_GENDER_F,CODE_GENDER_M,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Other_B,NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Stateservant,NAME_INCOME_TYPE_Unemployed,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Cleaningstaff,OCCUPATION_TYPE_Corestaff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_LowskillLaborers,OCCUPATION_TYPE_Privateservicestaff,OCCUPATION_TYPE_Realtyagents,OCCUPATION_TYPE_Salesstaff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Securitystaff,OCCUPATION_TYPE_Waitersbarmenstaff,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,ORGANIZATION_TYPE_BusinessEntityType3,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Industrytype1,ORGANIZATION_TYPE_Industrytype3,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_Tradetype2,ORGANIZATION_TYPE_Tradetype7,ORGANIZATION_TYPE_Transporttype3,FONDKAPREMONT_MODE_regoperaccount,HOUSETYPE_MODE_blockofflats,HOUSETYPE_MODE_specifichousing,WALLSMATERIAL_MODE_Panel,EMERGENCYSTATE_MODE_No
56801,369949,0.0,-0.0093400167084377,-0.5480577689243028,0.1326530612244898,-0.1692117210070161,-2.7301587301587302,0.7417497028978883,1.0701822411787514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3403971948996653,-0.2267284772452007,0.7172807619360185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4104938271604938,0.0,0.0,1.0,0.5,1.2105242017686608,-0.4286891815885193,2.218975653245778,-0.4597701149425287,0.0333977181232824,-0.25,0.0316971631797259,0.0,-0.5903840809293536,0.4522007722007722,0.0,-0.134936175709662,-0.4063666367183323,0.0,0.0,-0.417562724014337,0.0,-0.25,0.7599345735834798,0.7182784936032118,0.5096840954351985,2.0332307692307694,0.3996806038970751,-0.8175675675675677,2.504511274785616,0.0,0.6015518028297582,0.0079373516175897,-0.2222222222222222,0.0,0.5829698463872558,0.0039621742223818,0.9947692668519332,0.4837210516799081,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4598540879749533,-0.90368014538846,0.6799999999999998,0.676183072327893,0.8506776048063872,0.8439697239991496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
52701,432121,1.0,-0.3714703425229741,0.3446215139442231,-0.3775510204081632,-0.0870821295914156,-4.064586754241927,-0.469512752536795,-0.3772780147343931,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2287064680411606,-0.7877895077057014,0.8401015714800828,0.4135,12.000000000001332,0.0747999999999999,0.0,0.0173,0.0,0.0075999999999999,0.044,-0.0182999999999999,11.999999999998668,0.0718999999999999,-0.022,0.0035,0.0,-0.0011,0.0166999999999999,0.414,12.000000000001332,0.0678999999999999,0.0085999999999999,0.0457,39.2727272727273,2.0,0.0,0.0,0.5841049382716049,0.0,0.0,0.0,0.0,-0.8647153914002972,0.4126159297539908,3.5487806860370217,-0.1149425287356321,0.5929917986430848,0.5,0.544197826696898,0.0,-0.5108776610527487,0.6971246877129231,0.0,-0.4441787233338281,-0.4063666367183323,0.0,0.0,-0.1172043010752689,-1.666666666666668,0.5,0.7579813125596363,1.453359081015491,1.13067346115298,0.7038461538461539,1.309691549079428,-0.222972972972973,0.3930735007755216,0.0,0.2900502053856687,1.273944934623153,0.1333333333333332,0.0,83.39897591503889,-0.0002238048200926,0.5934874917843673,0.1471240168969075,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.230085949962441,-1.275783734666061,0.094891304347826,0.0928529865452727,24.489844254511336,23.81320446385228,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
48437,241380,1.0,0.1286048454469507,0.2756474103585657,0.0306122448979591,-0.5263447516852386,-5.226600985221675,-0.5680592375902733,0.0589375727025979,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1835160109182307,0.7570715433161038,1.3194241826209396,0.0126,-7.000000000000888,-0.0544,0.0,0.069,0.0,-0.0007999999999999,0.0119999999999999,0.0176999999999999,-6.799999999999378,-0.0523,0.0045999999999999,0.017,0.0039,0.0036,0.0073,0.0131,-7.000000000000888,-0.0302,0.0,0.0132,1.87878787878788,0.0,0.0,0.0,-0.261574074074074,0.0,0.0,1.0,-0.5,-0.043369536570401,0.0085525723788231,3.696471183353985,-0.2298850574712643,0.0279286594786402,0.0,-0.8271594640297862,0.0,-1.2367906175309875,-0.9546581875993644,0.0,-0.5073329802368411,-0.4063666367183323,0.0,0.0,-1.7390681003584232,-5.625,-0.75,0.7129356691271597,0.0196790353117814,-0.1069610944069142,1.0203076923076924,-0.1284675757152829,0.668918918918919,0.3494830946545645,0.0,-0.4203560018256504,2.7928138620176464,-0.6666666666666666,0.0,-0.2662620898919021,-0.0175811119783931,-0.0070524900526073,-0.3565808458512586,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.6378918673330305,-0.2608695652173913,-0.2615584052647913,0.3595886750490749,0.3667982114458618,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
27873,417404,1.0,-0.3528654970760234,0.0642430278884462,-0.4081632653061224,-0.2558811390837804,0.8385331143951834,0.7282201298107688,0.8096161302830555,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.2118900599081762,0.2276366609155707,0.0897064564909437,-0.0763,-16.800000000001997,-0.1223999999999999,0.0,-0.1033999999999999,-0.1249999999999999,-0.0689,-0.0684,-0.0746,-16.799999999998267,-0.1176,-0.0698,-0.0667,0.0,-0.0011,-0.0781,-0.0758,-16.800000000001997,-0.032,-0.0693,-0.0687,-19.39393939393941,1.0,1.0,1.0,-0.7584876543209876,0.0,0.0,1.0,0.5,-0.6608180413714787,0.7374202116265807,-0.9146168178805392,0.160919540229885,-0.0911125980517954,0.0,-0.618151554905098,0.0,0.0298426991273414,-1.1612446059504886,9967.995,3.014507750135562,3.031811309571148,0.0,0.0,-0.5842293906810037,-3.5,0.5,0.5892678160531856,0.7759810008545839,0.4488005518893097,-0.0123076923076923,0.6951660225559517,-0.4707207207207209,0.3602467352639809,0.0,-0.0454130534002738,-0.2313171042840437,-0.7111111111111111,0.0,103.75175421960934,2.256574266590224,1.4881633526872278,0.8975702680781606,0.0999999999999999,4.5,-28871.851875,-102178.84615384616,0.0,-4596.518117236024,0.0,0.0,-1714.48976861167,0.0,-4429.639080547112,-27589.026857142853,-28552.21625,0.0,-0.2688172043010752,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.178803023419107,-0.4871541501976284,-0.4932178523056235,0.8816033553650552,0.8696081424917982,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8085,160497,1.0,-0.3462489557226399,-0.5346115537848606,-0.4081632653061224,0.3571330306782226,0.8253968253968254,-0.5084559831794496,1.1616905777433113,-3.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.3726132069021275,0.2995100093982437,-0.0737831553081779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,-1.3850308641975309,0.0,0.0,1.0,0.5,0.1267828855849549,1.03771756171639,-0.8815378080498454,1.9540229885057472,-0.7662515765053536,1.25,-0.8025650941941617,0.0,-0.3647156911789228,-1.0525914149443565,6994.74375,0.9472078945566096,1.4253998480177428,0.0,0.0,-0.994862604540024,0.0,0.0,-0.229627121841256,-0.2772817624256961,-0.3134477462350475,0.1507692307692307,-0.1986290620708085,0.5945945945945946,-0.1100395101423706,0.0,-0.0410771337288909,-0.2253640905708515,-0.5185185185185186,0.0,-0.6036411909728807,-0.0212241571054576,1.4853673103722875,0.8952729580754774,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.199341208541572,-0.5938043478260869,-0.5911237550881708,-0.0142837450448515,-0.0638924394189136,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
13344,187061,0.0,-0.7169423558897243,-0.6304780876494024,-0.7653061224489796,0.2941257394414637,0.6234263820470717,0.625102843038669,0.7146180690189996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921223488689488,0.5166004233799928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3526234567901234,0.0,0.0,0.0,0.0,-0.9205534190058704,0.7419844709207334,-0.6633726727757395,-0.8045977011494253,0.3263934199122538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.7040212105176334,-0.6586622222012379,-0.659501217020058,-0.0849230769230769,-0.6413003528658258,0.9662162162162165,0.3442421658573417,0.0,0.669557279780922,-0.1360688848729669,-0.6666666666666666,0.0,0.6406220367912006,0.0022380482009269,-0.0005318002939901,-0.3511318118195018,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.6378918673330305,0.778695652173913,0.7858631675072084,-0.5877783812869103,-0.5537205455914767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
20905,436224,1.0,0.5975104427736007,0.4624003984063745,0.5102040816326531,-0.0341174852111707,-0.1023535851122058,0.7682603528658927,-0.309422256688639,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388988488583599,-0.5645285475871581,-0.3610350866193684,0.0465,-39.80000000000444,-0.136,0.0,0.0345,-0.0833999999999999,-0.0168,0.0155,0.0528,-59.59999999999343,-0.1307,-0.0128,0.0206,0.0039,0.0249,-0.0474,0.047,-39.80000000000444,0.0226,-0.0162,0.0167,-20.242424242424256,0.0,0.0,0.0,-0.2824074074074074,0.0,0.0,0.0,2.5,0.4455239784426744,-0.3368173481193665,-0.0328760897745193,0.160919540229885,0.2770989713285444,0.0,-0.4386038082094135,0.0,-0.910377410927686,-0.2177061094708154,16342.605,-0.4506175820942852,-0.4063666367183323,0.0,0.0,-1.1594982078853049,0.0,1.75,1.7637075245635885,1.058921438808407,1.0203237024862233,0.3076553846153845,0.984591085377618,0.722972972972973,0.3253929721572746,0.0,0.2684950831915689,0.6834368990210385,0.1975308641975309,0.0,46.44693090587269,1.0091801421575062,0.3287980313389459,-0.0748911023805869,1.1555555555555554,-2.0,-28871.851875,65221.15384615384,0.0,-4596.518117236024,0.0,0.0,-1714.48976861167,0.0,-4429.639080547112,-27589.026857142853,-28552.21625,0.0,-0.2688172043010752,0.0,0.0,0.0,0.0,2.561545216477791,-0.5681224443434802,0.2645380434782608,0.2766373490102712,3.368299968787309,3.3721896412671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1401,116564,0.0,-0.1179448621553884,-0.1065737051792828,0.0,-0.0409960104553583,-0.5604816639299398,-0.436054483956486,-0.4172159751841799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0877085800751534,-0.572619526302618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2847222222222222,0.0,0.0,0.0,0.0,-0.0361499591852099,-0.5181902412132635,0.3895734103481935,-0.632183908045977,1.5537960213338478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.4674680393520852,-0.5251091837071941,-0.5699168261158186,2.774769230769231,-0.1268256198888919,-0.1635135135135137,1.7464887977674046,0.0,0.3329986307622091,-0.0700754757095779,0.2222222222222222,0.0,-0.0494974397875972,-0.0068757814172923,-0.0042666746663975,-0.354274957394495,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029832102505245,0.1594729668332576,0.0854347826086956,0.0878725249183122,-0.1275480903624576,-0.1065331407526267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
39212,369928,0.0,0.4305179615705931,0.735308764940239,0.4387755102040816,0.763378731599945,0.5035577449370553,0.2709571258798793,0.4699495928654517,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.000249678751831,0.4962887657222204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.1180555555555555,0.0,0.0,1.0,0.0,-0.0419484259472925,-0.0146997338510539,-0.3863097848204085,0.0,0.0604367440623941,-0.75,-2.1058897575697832,0.0,-1.5081763103774108,-1.5580649557120148,0.0,-0.3564145343984431,-0.4063666367183323,0.0,0.0,-2.4971326164874554,-19.0,-0.75,-0.1036996499716645,-0.361323707855089,-0.4214989521912869,1.2603076923076924,-0.4165094612945204,-1.114864864864865,1.1578838356529444,0.0,-0.1656777727065267,0.2007016051876262,-0.6666666666666666,0.0,-0.0546178645932107,-0.012955812363144,-0.0055307230574971,-0.3553386857004425,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.6378918673330305,-0.0182608695652173,-0.0073806187343434,-0.1863695153365954,-0.1636875717012529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
18906,217565,1.0,-0.1095906432748538,-0.1608565737051792,0.010204081632653,-0.4907139909203467,0.5867542419266557,-1.4858762226894595,0.1694455215199689,-2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4358801828518908,0.2107268892748456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0362654320987654,0.0,0.0,1.0,0.5,0.0577120596438495,1.118439993875732,-0.7251528737144511,1.091954022988506,-0.766834942760782,-0.75,1.1108414914349416,0.0,1.609382469012284,0.0,0.0,22.77916163579069,43.63937380158445,0.0,0.0,1.0060931899641576,0.0,-0.5,0.0151536587210492,0.2858937011034046,0.2958920691944238,-0.4615384615384615,0.0727933749700015,-0.9662162162162165,-0.6152759901800141,0.0,0.1047466910086718,0.1700861060912086,0.6666666666666666,0.0,0.1695429546747582,0.0008952192803707,1.492747062144273,0.9014254253418122,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,0.8908288440319333,0.4262494027711418,0.4289439130953138,-0.1068361992118174,-0.1310298279904249,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
42396,188823,0.0,-0.4521136173767752,-0.6309760956175299,-0.4081632653061224,-0.4770945109368551,0.6951286261631089,0.3724289240332754,0.2221791392012408,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.8859337720531749,-0.90116143854088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7777777777777778,0.0,-1.0,2.0,0.5,0.0,0.3660606648060668,-0.8079260377568513,0.5747126436781609,-0.3748128191128205,0.25,0.4120782874432221,0.0,0.5470513034294926,0.5299659323188735,5287.05,1.3019295421288786,1.7614967240264678,0.0,0.0,0.1200716845878135,0.0,1.0,0.4223171046212942,1.0338021425974626,0.972578813437984,0.0289764102564102,1.1229610031921764,-0.7804054054054055,-0.3035029467282986,0.0,-0.0109539023277042,-0.158180078664824,1.9259259259259256,0.0,-0.7092736582590555,-0.023781334401702,-0.010074206594869,-0.3591406565487967,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601079354321528,-0.5315765561108586,-0.7556521739130433,-0.7757075765448042,0.4303563029820384,0.4355602910090648,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
18822,381162,0.0,-0.4404594820384294,-0.5903884462151394,-0.4795918367346938,0.1518778373916632,-0.3519430760810071,0.538988938659841,-0.2842186894145017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3812523289458185,-0.8192283767689237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5841049382716049,0.0,0.0,0.0,3.0,-0.0513372268436057,0.0646176297938271,0.3074013018949375,-0.4597701149425287,-0.0409814794438529,0.25,0.2936006612422559,0.0,7.835745650603079,1.0757756075403135,0.0,-0.1766714039943687,0.2308309673820863,4467.465,0.0,0.7209318996415771,0.0,0.75,0.3925538945443949,-0.0175530304001165,-0.069609084603813,-0.2338461538461538,0.3379264073018965,-1.114864864864865,-0.0928123299957553,0.0,0.0440112147095259,-0.2638764445929323,0.4444444444444444,0.0,-0.3564384600796511,-0.0120916770855638,0.740992121174106,0.270843854194516,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307521487490611,0.4859235107036908,-0.2263618925831201,-0.2256729450173563,0.1526049352718124,0.104353728493903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
